,Price_DA,Load_DA,Load_AC,Gen_SC,Sol_DA,Won_DA
10/27/2019 4:00,5.5,38518,42395,56327,0,24987
10/27/2019 5:00,17.28,39367,42340,55180,0,23796
10/27/2019 6:00,20.54,39482,43138,55184,0,22738
10/27/2019 7:00,25.09,41313,45364,56257,230,21424
10/27/2019 8:00,28.85,44224,48539,61026,3226,19473
10/27/2019 9:00,28.91,47456,51088,65925,6739,17329
10/27/2019 10:00,27.95,49891,53482,67695,9573,16027
10/27/2019 11:00,30,52362,54622,70494,11080,15727
10/27/2019 12:00,28.44,52873,55311,70280,11061,15424
10/27/2019 13:00,28,51157,53463,67002,9717,14966
10/27/2019 14:00,28,49358,51304,62888,7345,14212
10/27/2019 15:00,31.1,48767,50727,59524,4470,13287
10/27/2019 16:00,36.3,48875,51128,56253,1662,12403
10/27/2019 17:00,44.44,50488,54489,59313,89,12653
10/27/2019 18:00,45.9,52929,58907,62208,0,13404
10/27/2019 19:00,41.32,54366,57514,62687,0,14274
10/27/2019 20:00,36.06,53149,55190,63617,0,15160
10/27/2019 21:00,34.06,50135,52642,62704,0,15786
10/27/2019 22:00,29.85,49181,51868,61042,0,16022
10/27/2019 23:00,25.82,46314,49173,56528,0,16244
10/28/2019 0:00,26.4,43575,46711,59932,0,15497
10/28/2019 1:00,26.6,41320,45972,58351,0,15490
10/28/2019 2:00,26.9,40920,45590,57276,0,14969
10/28/2019 3:00,27.64,41223,45870,57242,0,14462
10/28/2019 4:00,27.93,42372,46942,58069,0,13916
10/28/2019 5:00,30.97,45797,51027,60166,0,13118
10/28/2019 6:00,40,52810,58266,64838,0,12331
10/28/2019 7:00,48.47,60807,66316,71953,199,11469
10/28/2019 8:00,45.93,63694,68648,76774,3014,10078
10/28/2019 9:00,44.01,63946,68056,80706,7108,8452
10/28/2019 10:00,43.06,65100,68875,83221,10835,7366
10/28/2019 11:00,42.33,65859,70085,83394,12866,7046
10/28/2019 12:00,40.58,66113,69730,82540,13158,6885
10/28/2019 13:00,43.28,66117,69024,80429,11853,6639
10/28/2019 14:00,48.83,64770,67961,76788,9208,6264
10/28/2019 15:00,51.42,64062,66593,71951,5638,5867
10/28/2019 16:00,54.99,62749,65324,68154,2020,5444
10/28/2019 17:00,61.23,63414,67518,69729,7,5384
10/28/2019 18:00,63.62,64275,70244,70785,0,5601
10/28/2019 19:00,57.39,66237,68944,70184,0,5721
10/28/2019 20:00,48.69,63300,65299,66966,0,5719
10/28/2019 21:00,41.62,58951,60983,64622,0,5680
10/28/2019 22:00,40.23,56040,57420,62274,0,5636
10/28/2019 23:00,36.55,51713,53054,59262,0,5603
10/29/2019 0:00,37.02,48452,49977,56039,0,5161
10/29/2019 1:00,36.6,46169,48054,53980,0,4987
10/29/2019 2:00,35.83,45423,47245,52827,0,4916
10/29/2019 3:00,35.22,45525,47306,51777,0,4638
10/29/2019 4:00,35.17,46532,48921,52034,0,4849
10/29/2019 5:00,36,49391,51437,54748,0,4899
10/29/2019 6:00,43.26,55801,58425,61701,0,5041
10/29/2019 7:00,53.5,62930,65557,67739,117,5136
10/29/2019 8:00,55.81,64326,68441,71308,2278,4528
10/29/2019 9:00,55.01,64550,68818,74781,5645,3770
10/29/2019 10:00,51.56,65688,69615,77990,8955,2773
10/29/2019 11:00,51.46,67074,70025,79307,11256,2701
10/29/2019 12:00,47.32,67485,69801,78854,12045,2906
10/29/2019 13:00,47.75,66861,69611,76862,11300,2987
10/29/2019 14:00,52.3,65420,68017,72574,9126,3090
10/29/2019 15:00,55.01,64652,67574,68545,5747,3199
10/29/2019 16:00,57.2,63481,66651,65067,2019,3247
10/29/2019 17:00,62.44,64311,68569,66193,6,4292
10/29/2019 18:00,66.18,65366,71235,68126,0,5636
10/29/2019 19:00,60.75,66276,69456,68697,0,6643
10/29/2019 20:00,53.91,63730,66241,67049,0,6903
10/29/2019 21:00,45.91,59980,62389,64717,0,6726
10/29/2019 22:00,40.91,56996,58908,61962,0,6447
10/29/2019 23:00,38.62,52711,54505,58426,0,5950
10/30/2019 0:00,37.92,48586,50752,53352,0,5391
10/30/2019 1:00,36.86,46063,49094,51575,0,5023
10/30/2019 2:00,36.14,45320,48038,49910,0,4666
10/30/2019 3:00,35.58,45596,48369,48825,0,4341
10/30/2019 4:00,36.15,46717,49523,49506,0,4146
10/30/2019 5:00,38.25,49482,52303,52999,0,4064
10/30/2019 6:00,46.67,55628,58678,60455,0,3968
10/30/2019 7:00,54.12,62737,65357,66012,63,3948
10/30/2019 8:00,57.6,65716,67972,71546,2870,3673
10/30/2019 9:00,54.37,65657,68112,76885,7228,3036
10/30/2019 10:00,50.39,66237,68525,79970,11180,2431
10/30/2019 11:00,48.92,66998,69103,81372,13552,2371
10/30/2019 12:00,47.31,66536,69134,80620,13786,2443
10/30/2019 13:00,46.37,65923,68880,77567,12525,2456
10/30/2019 14:00,49.95,64814,67706,72541,9849,2470
10/30/2019 15:00,54.03,64533,66901,67381,6027,2496
10/30/2019 16:00,56.17,63890,65722,63675,2032,2534
10/30/2019 17:00,61.57,64939,68131,65199,3,3237
10/30/2019 18:00,66.7,65862,69882,67230,0,4336
10/30/2019 19:00,60,66272,68289,68297,0,5217
10/30/2019 20:00,53.59,63783,65491,65871,0,5709
10/30/2019 21:00,44.61,59806,61843,63108,0,6020
10/30/2019 22:00,41.79,56849,58355,59643,0,6263
10/30/2019 23:00,37.47,52750,54537,56754,0,6131
10/31/2019 0:00,36.2,48015,50814,54879,0,6242
10/31/2019 1:00,34.98,45908,48709,52644,0,5914
10/31/2019 2:00,33.94,44643,47838,50941,0,5732
10/31/2019 3:00,33.16,44761,48300,50444,0,5568
10/31/2019 4:00,33.86,45457,48712,51150,0,5387
10/31/2019 5:00,35.84,47662,50448,54179,0,5364
10/31/2019 6:00,41.98,52448,54360,57793,0,5342
10/31/2019 7:00,46.68,58410,59642,64956,66,5366
10/31/2019 8:00,48.37,60678,62880,71635,3265,5033
10/31/2019 9:00,45.21,61289,63616,75625,8659,4285
10/31/2019 10:00,40.52,61956,64513,78917,13886,3241
10/31/2019 11:00,40.1,62764,64910,81113,17111,2738
10/31/2019 12:00,39.38,63156,64567,80458,18058,2467
10/31/2019 13:00,40.15,62035,63746,77441,17033,2211
10/31/2019 14:00,43.95,60915,62300,72634,13776,2270
10/31/2019 15:00,47.75,60751,61133,67042,8404,2450
10/31/2019 16:00,51.08,59995,60453,62981,2845,2826
10/31/2019 17:00,56.01,61371,62244,64705,4,4299
10/31/2019 18:00,55.44,62996,64349,67217,0,6160
10/31/2019 19:00,50.35,62634,63432,67939,0,7886
10/31/2019 20:00,47.93,60407,61108,65609,0,8375
10/31/2019 21:00,43.12,56765,58016,62050,0,8650
10/31/2019 22:00,40,54482,55883,60213,0,8711
10/31/2019 23:00,37.23,50844,51575,58363,0,8754
11/1/2019 0:00,35.94,48414,48148,55466,0,10149
11/1/2019 1:00,33.49,45887,45663,53714,0,10070
11/1/2019 2:00,28.99,44700,44450,51944,0,10120
11/1/2019 3:00,27.12,44241,44483,50875,0,10062
11/1/2019 4:00,26.17,44777,45058,50706,0,10224
11/1/2019 5:00,26.14,45730,45975,51404,0,10776
11/1/2019 6:00,29.1,46877,47377,54263,0,11534
11/1/2019 7:00,32.86,49987,50247,57522,58,12445
11/1/2019 8:00,35.01,53364,53494,61544,2184,12470
11/1/2019 9:00,35.07,54950,55770,64673,5098,11764
11/1/2019 10:00,33.01,56922,57001,66333,7364,10690
11/1/2019 11:00,34.04,58180,58400,67474,8444,10248
11/1/2019 12:00,35.9,58667,59530,66169,8118,10295
11/1/2019 13:00,33.43,57401,58532,64099,6612,10533
11/1/2019 14:00,31.5,55605,57184,61555,4439,11580
11/1/2019 15:00,31.52,54873,56815,60285,2371,12767
11/1/2019 16:00,31.59,54818,57235,60928,642,14313
11/1/2019 17:00,38.94,57202,60399,63894,0,15922
11/1/2019 18:00,38.08,59356,61809,65528,0,17366
11/1/2019 19:00,37.01,59484,60614,67081,0,18584
11/1/2019 20:00,31.98,57251,57546,66867,0,18943
11/1/2019 21:00,30.11,53789,54221,65264,0,19185
11/1/2019 22:00,30.49,52401,52857,64124,0,19248
11/1/2019 23:00,26.89,49272,49162,61367,0,19380
11/2/2019 0:00,25.79,45591,45927,56311,0,18775
11/2/2019 1:00,24.71,42985,43889,53944,0,18792
11/2/2019 2:00,24.37,42392,42691,53405,0,18990
11/2/2019 3:00,19.44,42179,42157,53121,0,19310
11/2/2019 4:00,18.99,42684,42448,54002,0,19604
11/2/2019 5:00,21.86,44037,43743,55429,0,20071
11/2/2019 6:00,24.01,45519,45493,57065,0,20690
11/2/2019 7:00,25.81,48983,48063,59956,22,21165
11/2/2019 8:00,27.38,51750,51559,64774,820,21720
11/2/2019 9:00,30.28,54446,54915,69438,2369,22142
11/2/2019 10:00,28.59,56176,55971,72239,4091,22515
11/2/2019 11:00,27.56,57290,57632,73520,5610,22442
11/2/2019 12:00,29.41,57110,57856,74435,6622,22221
11/2/2019 13:00,27.1,55728,57073,72570,6526,21633
11/2/2019 14:00,26.69,54490,55326,69872,5504,20781
11/2/2019 15:00,27.94,53997,54593,65511,3431,19703
11/2/2019 16:00,30,53384,54805,64401,1087,18850
11/2/2019 17:00,33.91,55160,57822,67012,0,19034
11/2/2019 18:00,39.44,57363,60544,69568,0,19643
11/2/2019 19:00,33.14,57556,59022,70132,0,20442
11/2/2019 20:00,29.71,54866,55863,66930,0,20813
11/2/2019 21:00,27.85,51498,52587,64729,0,20748
11/2/2019 22:00,28.81,50472,51281,63441,0,20293
11/2/2019 23:00,26.62,47080,48397,60668,0,19792
11/3/2019 0:00,15.1,45880,44575,57075,0,21345
11/3/2019 1:00,9.13,43075,42351,54661,0,20379
11/3/2019 2:00,5.4,41860,40842,52640,0,19402
11/3/2019 3:00,1.4,41650,40797,50841,0,18109
11/3/2019 4:00,4.49,42011,40508,49083,0,17032
11/3/2019 5:00,9.57,42600,40761,49110,0,15685
11/3/2019 6:00,13.6,42737,40221,48511,0,14415
11/3/2019 7:00,19.45,44659,41548,48311,20,12953
11/3/2019 8:00,24.2,47037,44323,51216,990,11597
11/3/2019 9:00,29.11,49542,47372,54395,2866,10213
11/3/2019 10:00,30.02,51415,49675,56286,4617,8863
11/3/2019 11:00,35.19,53446,52378,57910,5819,7714
11/3/2019 12:00,37.76,54135,53516,57120,5989,6957
11/3/2019 13:00,36.97,52502,51815,54967,5286,6327
11/3/2019 14:00,37.32,50966,49999,52214,3911,6226
11/3/2019 15:00,36.52,50469,49944,50206,2185,6482
11/3/2019 16:00,39.76,50810,49908,49757,650,7219
11/3/2019 17:00,41.24,53909,53544,53180,0,8298
11/3/2019 18:00,42.83,56205,55996,55842,0,9471
11/3/2019 19:00,41.04,56198,54678,57334,0,10648
11/3/2019 20:00,38.29,54235,52517,56929,0,11511
11/3/2019 21:00,34.3,51627,49976,55203,0,12510
11/3/2019 22:00,31.37,51246,49203,55115,0,13297
11/3/2019 23:00,26.46,48176,46361,53712,0,13904
11/4/2019 0:00,26.68,45922,43918,48430,0,11906
11/4/2019 1:00,24.94,43412,42745,46050,0,12516
11/4/2019 2:00,22.51,42874,41807,44958,0,12698
11/4/2019 3:00,22.28,43026,42323,45107,0,12869
11/4/2019 4:00,22.85,44397,44409,46509,0,12821
11/4/2019 5:00,26.1,47931,47231,50894,0,12894
11/4/2019 6:00,35.5,54964,55317,58863,0,13114
11/4/2019 7:00,43.56,62624,64166,63835,18,13197
11/4/2019 8:00,45.35,65979,66773,69392,1557,12940
11/4/2019 9:00,45.07,66129,67347,72691,4240,12478
11/4/2019 10:00,43.97,67150,68733,74528,6632,12127
11/4/2019 11:00,43.33,67975,69399,75416,7931,11619
11/4/2019 12:00,41.71,68105,68696,73498,7946,10942
11/4/2019 13:00,43.65,67684,69383,71016,6909,10255
11/4/2019 14:00,44.39,66599,67650,68228,5120,9261
11/4/2019 15:00,46.38,66373,67361,64728,2999,8425
11/4/2019 16:00,48.19,65491,66340,62149,899,7727
11/4/2019 17:00,52.89,66977,68500,64387,0,7686
11/4/2019 18:00,52.92,68296,70274,65383,0,8027
11/4/2019 19:00,48.91,68007,69111,65788,0,8454
11/4/2019 20:00,44.21,64876,66329,63529,0,8901
11/4/2019 21:00,37.95,60879,61918,61687,0,9289
11/4/2019 22:00,35.5,58292,58426,60233,0,9871
11/4/2019 23:00,30,53953,53511,57383,0,10194
11/5/2019 0:00,26.5,48198,50512,52962,0,9865
11/5/2019 1:00,25.64,45748,47913,50344,0,10161
11/5/2019 2:00,25.97,44775,47091,49668,0,10412
11/5/2019 3:00,24.99,44809,47525,49180,0,10450
11/5/2019 4:00,26.04,46008,48615,50518,0,10373
11/5/2019 5:00,27.94,48972,51657,53854,0,9955
11/5/2019 6:00,38.92,55148,58293,61320,0,9592
11/5/2019 7:00,45.52,62615,66263,67097,10,9154
11/5/2019 8:00,47.97,65364,68582,72656,1399,8580
11/5/2019 9:00,47.43,65238,68925,75053,3927,7958
11/5/2019 10:00,47.98,66017,69830,76803,6039,7467
11/5/2019 11:00,48.43,66961,70584,77403,7406,6891
11/5/2019 12:00,46.96,66905,70589,76561,7694,6276
11/5/2019 13:00,48.34,66340,70416,74526,6931,5622
11/5/2019 14:00,49.91,65330,68841,71361,5329,5060
11/5/2019 15:00,50,64953,68399,68416,3057,4561
11/5/2019 16:00,50.04,64062,67615,67494,872,4272
11/5/2019 17:00,60.71,65446,70316,68799,0,4318
11/5/2019 18:00,62.89,66592,71649,69361,0,4569
11/5/2019 19:00,52.3,66063,70061,69184,0,4745
11/5/2019 20:00,47.56,63073,67115,66325,0,4762
11/5/2019 21:00,43.3,59310,62724,62774,0,4877
11/5/2019 22:00,41.21,56562,58855,58393,0,4815
11/5/2019 23:00,38.3,52322,54505,56097,0,4719
11/6/2019 0:00,36.97,48782,50692,52247,0,5083
11/6/2019 1:00,35.75,46412,49180,49525,0,5059
11/6/2019 2:00,34.27,45500,48014,47694,0,5061
11/6/2019 3:00,33.79,45595,48685,47540,0,4942
11/6/2019 4:00,34.45,46801,49926,48151,0,4856
11/6/2019 5:00,37.74,49733,52229,52084,0,4757
11/6/2019 6:00,45.63,55889,59289,58843,0,4611
11/6/2019 7:00,55.77,63136,67181,63435,8,4526
11/6/2019 8:00,57.77,65184,69082,69107,982,4197
11/6/2019 9:00,56.92,65442,69774,71309,2796,3822
11/6/2019 10:00,56.8,65965,70117,72929,4390,3488
11/6/2019 11:00,56.44,66983,70487,71846,5411,3408
11/6/2019 12:00,54.42,67094,70735,71267,5616,3362
11/6/2019 13:00,55.8,66829,70677,70253,5219,3383
11/6/2019 14:00,57.28,65749,69728,69047,4162,3185
11/6/2019 15:00,57.39,65513,69519,66558,2479,2940
11/6/2019 16:00,60.71,64510,68426,65068,683,2775
11/6/2019 17:00,76.08,66116,70799,66018,0,2775
11/6/2019 18:00,87.12,67179,71497,66077,0,2874
11/6/2019 19:00,65,66739,69746,65846,0,2916
11/6/2019 20:00,54.47,63550,66242,61897,0,3005
11/6/2019 21:00,47.52,59757,62318,60032,0,3112
11/6/2019 22:00,44.59,57042,59298,56564,0,3163
11/6/2019 23:00,40.3,52880,54554,54523,0,3211
11/7/2019 0:00,39.07,48803,50760,51823,0,3342
11/7/2019 1:00,35.95,46180,48485,48662,0,3448
11/7/2019 2:00,33.4,45146,47583,47121,0,3623
11/7/2019 3:00,32.67,45531,48042,47449,0,3829
11/7/2019 4:00,32.98,46441,48816,48237,0,4043
11/7/2019 5:00,35.3,49392,52112,51311,0,4415
11/7/2019 6:00,42.62,55406,58967,58739,0,4865
11/7/2019 7:00,48.12,62592,67483,65167,8,5461
11/7/2019 8:00,51.29,65699,69696,71587,1833,6194
11/7/2019 9:00,48.56,66082,70079,76692,5310,6816
11/7/2019 10:00,47.54,66786,70674,79680,8371,7261
11/7/2019 11:00,46.36,67707,71626,81706,10069,8004
11/7/2019 12:00,43.91,67569,71624,81217,9889,8956
11/7/2019 13:00,44.57,67059,71806,79432,8255,9947
11/7/2019 14:00,45.61,65594,70295,76503,5772,10693
11/7/2019 15:00,46.83,65240,70220,74760,3119,11539
11/7/2019 16:00,48.68,64455,69786,75276,760,12930
11/7/2019 17:00,51.17,66019,72432,79195,0,14235
11/7/2019 18:00,48.19,67011,73679,79351,0,15208
11/7/2019 19:00,46.72,66307,71954,77187,0,15867
11/7/2019 20:00,44.98,63233,68109,73643,0,15493
11/7/2019 21:00,37.8,59125,63831,69707,0,14885
11/7/2019 22:00,37.55,56378,60432,65915,0,14023
11/7/2019 23:00,35.33,52105,56007,63382,0,12961
11/8/2019 0:00,32.8,48487,51647,59538,0,11445
11/8/2019 1:00,32.91,46187,49911,57620,0,10640
11/8/2019 2:00,32.07,45101,48918,56672,0,10024
11/8/2019 3:00,31.82,45160,49421,55909,0,9399
11/8/2019 4:00,33.19,46271,50368,55615,0,8691
11/8/2019 5:00,35.22,49177,52969,58457,0,7884
11/8/2019 6:00,45.05,55171,59737,64593,0,7295
11/8/2019 7:00,51.78,62448,67122,68572,3,6614
11/8/2019 8:00,54.32,64854,69559,71143,789,5672
11/8/2019 9:00,55.62,64834,69831,72596,3126,4648
11/8/2019 10:00,54.94,65322,69995,73243,5266,3427
11/8/2019 11:00,53.95,66124,70616,73450,6572,2614
11/8/2019 12:00,52.44,66083,69954,72188,6660,2300
11/8/2019 13:00,52.52,65138,69395,69416,5684,2179
11/8/2019 14:00,53.01,63676,67911,67435,4115,2244
11/8/2019 15:00,52.19,63216,66993,65034,2205,2504
11/8/2019 16:00,54.3,62628,66919,64191,544,3025
11/8/2019 17:00,66.47,64149,68826,65742,0,3518
11/8/2019 18:00,59.98,64937,69011,67226,0,3747
11/8/2019 19:00,51.97,64495,66956,66487,0,3855
11/8/2019 20:00,46.94,61261,63532,64524,0,3746
11/8/2019 21:00,43.83,57620,59692,61421,0,3715
11/8/2019 22:00,44.28,55071,57222,57164,0,3797
11/8/2019 23:00,39.34,51348,52840,54610,0,4027
11/9/2019 0:00,42.63,47351,49422,51710,0,3410
11/9/2019 1:00,39.78,44779,47088,50984,0,3589
11/9/2019 2:00,38.81,43460,45345,50692,0,3919
11/9/2019 3:00,36.94,43025,44924,50304,0,4257
11/9/2019 4:00,36.2,43319,45296,50107,0,4618
11/9/2019 5:00,36.13,44207,45946,51118,0,5022
11/9/2019 6:00,39.57,45139,46830,53741,0,5516
11/9/2019 7:00,41.56,47987,49857,56193,1,6062
11/9/2019 8:00,42.02,51127,53264,58798,622,6366
11/9/2019 9:00,44.57,53937,56603,62778,2427,6634
11/9/2019 10:00,44.15,55713,58912,65094,4593,6894
11/9/2019 11:00,42.55,56623,59778,67289,6293,7269
11/9/2019 12:00,41.42,57019,60072,68536,6932,7825
11/9/2019 13:00,40.01,56025,58561,68478,6789,8403
11/9/2019 14:00,39.96,54355,56793,65984,5750,8294
11/9/2019 15:00,41.67,53630,56337,62330,3518,7940
11/9/2019 16:00,43.81,53765,56434,60084,901,7637
11/9/2019 17:00,49.95,56442,60100,62809,0,7710
11/9/2019 18:00,51,58682,61795,64095,0,7933
11/9/2019 19:00,48.45,57691,60257,64041,0,8165
11/9/2019 20:00,42.75,54778,57172,60583,0,8086
11/9/2019 21:00,40.36,51446,54030,58541,0,7872
11/9/2019 22:00,39.66,50295,52782,57061,0,7611
11/9/2019 23:00,36.67,47290,49454,54276,0,7074
11/10/2019 0:00,37.57,44399,46652,51728,0,5411
11/10/2019 1:00,35.3,41588,44917,50838,0,5051
11/10/2019 2:00,35.13,40521,43679,49891,0,4612
11/10/2019 3:00,34.22,40439,42818,48772,0,4230
11/10/2019 4:00,33.86,40624,43070,48191,0,3928
11/10/2019 5:00,35.01,41062,43209,49143,0,3707
11/10/2019 6:00,35.6,40847,42509,49140,0,3447
11/10/2019 7:00,37.52,42156,43617,49921,2,3153
11/10/2019 8:00,37.52,44378,46190,54274,1148,2843
11/10/2019 9:00,39.12,47384,49760,60757,5568,2395
11/10/2019 10:00,38.4,49704,52251,66066,10233,1961
11/10/2019 11:00,38.84,51802,54187,68805,13345,1567
11/10/2019 12:00,40.1,52664,54471,69553,14237,1400
11/10/2019 13:00,37.8,50831,53044,65820,13272,1345
11/10/2019 14:00,39.68,49607,51681,60726,10266,1433
11/10/2019 15:00,41.35,49340,51229,54546,5709,1541
11/10/2019 16:00,46.41,49845,52150,51737,1265,1824
11/10/2019 17:00,52.17,53123,56523,55008,0,2427
11/10/2019 18:00,53.09,55929,58627,56839,0,3092
11/10/2019 19:00,52.51,55193,57800,57255,0,3850
11/10/2019 20:00,51.01,53574,55727,57067,0,4564
11/10/2019 21:00,47,51066,53366,55643,0,5157
11/10/2019 22:00,44.25,51089,53381,55591,0,5641
11/10/2019 23:00,39.88,48445,50287,55142,0,6102
11/11/2019 0:00,35.66,44681,47565,53303,0,5859
11/11/2019 1:00,35.97,42567,45939,52595,0,6055
11/11/2019 2:00,36.03,41930,45120,52112,0,6194
11/11/2019 3:00,34.75,42186,45603,51431,0,6229
11/11/2019 4:00,34.8,43620,47056,51991,0,6355
11/11/2019 5:00,36.58,47041,50871,55182,0,6890
11/11/2019 6:00,43.42,54239,57990,60953,0,7778
11/11/2019 7:00,47.69,62198,67131,66291,0,8956
11/11/2019 8:00,51,64835,70066,72065,1030,9956
11/11/2019 9:00,49.85,65161,71267,77114,4402,10658
11/11/2019 10:00,48,66172,72353,80513,8522,10971
11/11/2019 11:00,47.42,66804,72755,82318,11283,10731
11/11/2019 12:00,46,67139,72876,82470,12209,10857
11/11/2019 13:00,45.64,67009,73308,81590,11280,10975
11/11/2019 14:00,44.11,66040,72236,78542,8540,11887
11/11/2019 15:00,44.62,65941,72170,75159,4552,13043
11/11/2019 16:00,44.78,65282,71996,75076,942,15129
11/11/2019 17:00,48.28,67161,74571,79593,0,18312
11/11/2019 18:00,45.39,68153,74778,81646,0,21119
11/11/2019 19:00,40.36,67237,73807,82349,0,22901
11/11/2019 20:00,35.26,64119,70513,80198,0,23241
11/11/2019 21:00,32.8,60380,66029,76854,0,23450
11/11/2019 22:00,32.05,57606,62853,73484,0,22939
11/11/2019 23:00,26.09,53166,58874,70359,0,22727
11/12/2019 0:00,30.9,49549,54469,64792,0,19318
11/12/2019 1:00,31.45,47242,52555,63310,0,18776
11/12/2019 2:00,30.67,46193,51485,62509,0,18624
11/12/2019 3:00,29.1,46366,51729,61921,0,18587
11/12/2019 4:00,32.3,47456,52228,63254,0,18569
11/12/2019 5:00,35.3,50255,55268,66599,0,18711
11/12/2019 6:00,40.66,56575,61902,73719,0,19108
11/12/2019 7:00,46.35,64367,69491,77568,0,19261
11/12/2019 8:00,43.99,66333,72255,81296,700,19089
11/12/2019 9:00,43,66513,72885,83480,2769,18801
11/12/2019 10:00,42.41,66920,73546,85770,4855,18599
11/12/2019 11:00,42.03,68127,74470,87616,6228,18452
11/12/2019 12:00,40.5,68217,74139,85820,6639,18172
11/12/2019 13:00,43.79,68154,74425,84045,6058,17492
11/12/2019 14:00,46.39,66935,72831,80110,4650,16378
11/12/2019 15:00,51.18,66835,72188,76126,2591,14781
11/12/2019 16:00,51.08,66081,71343,75269,561,13741
11/12/2019 17:00,59.21,68003,74087,77504,0,14149
11/12/2019 18:00,58.32,68949,74824,77492,0,14781
11/12/2019 19:00,50.42,68020,73233,76299,0,15315
11/12/2019 20:00,46.81,64677,69876,73500,0,15160
11/12/2019 21:00,40.95,60948,65552,70947,0,14634
11/12/2019 22:00,39.26,58280,62133,67783,0,13843
11/12/2019 23:00,36.74,53944,58154,65672,0,13290
11/13/2019 0:00,34,51320,53988,61035,0,12754
11/13/2019 1:00,34.83,48695,52105,60000,0,12643
11/13/2019 2:00,35.01,47493,50618,59855,0,12638
11/13/2019 3:00,35.01,47872,50642,59965,0,12776
11/13/2019 4:00,35.13,48860,52216,60862,0,12752
11/13/2019 5:00,36.06,51530,55009,64992,0,12844
11/13/2019 6:00,40.71,57734,60166,71872,0,13192
11/13/2019 7:00,47.7,65155,68386,75161,0,13322
11/13/2019 8:00,52.08,67196,70839,80429,629,13173
11/13/2019 9:00,51.56,67745,70763,81612,2411,12843
11/13/2019 10:00,50.12,68609,71304,82956,4070,12350
11/13/2019 11:00,50.59,69294,72163,83965,5140,11784
11/13/2019 12:00,48.97,69249,72274,83046,5323,11560
11/13/2019 13:00,55.12,69021,71979,80856,4692,10976
11/13/2019 14:00,55.98,67916,70423,78297,3461,10200
11/13/2019 15:00,58.42,67838,70027,75756,1879,9398
11/13/2019 16:00,63.51,67305,69985,74532,439,8843
11/13/2019 17:00,67.2,69474,72410,75322,0,8849
11/13/2019 18:00,56.09,70296,72577,74413,0,8785
11/13/2019 19:00,52.94,69413,71125,72611,0,8760
11/13/2019 20:00,46.22,66062,67817,69848,0,8286
11/13/2019 21:00,42.91,62269,63700,67620,0,7729
11/13/2019 22:00,41.47,59585,60491,64913,0,7166
11/13/2019 23:00,38.28,55198,56247,61172,0,6534
11/14/2019 0:00,37.6,51006,52590,59149,0,7925
11/14/2019 1:00,37.85,48394,50584,57402,0,7588
11/14/2019 2:00,36.51,47259,49035,56401,0,7216
11/14/2019 3:00,35.37,47599,49392,55329,0,7062
11/14/2019 4:00,35.77,48727,50805,56814,0,7131
11/14/2019 5:00,38.18,51345,53248,61241,0,7464
11/14/2019 6:00,45.31,57476,59516,68589,0,7960
11/14/2019 7:00,53.7,64925,67606,74042,0,8631
11/14/2019 8:00,52.32,67340,69685,79057,1636,9005
11/14/2019 9:00,49.1,67581,69801,83873,5848,8697
11/14/2019 10:00,47.24,68574,71004,86651,9687,7720
11/14/2019 11:00,47.95,69778,71323,86639,11956,6506
11/14/2019 12:00,48.64,69780,71490,85714,12521,5684
11/14/2019 13:00,50.62,69286,70939,83225,11368,5110
11/14/2019 14:00,53.7,67937,69012,78950,8465,5462
11/14/2019 15:00,54.12,67770,68906,76567,4482,6284
11/14/2019 16:00,56.15,66999,68652,76055,781,8599
11/14/2019 17:00,58.5,68895,72703,79050,0,11476
11/14/2019 18:00,49.8,69739,72884,79664,0,13698
11/14/2019 19:00,45.1,68913,72285,78695,0,15050
11/14/2019 20:00,41.71,65621,68925,76090,0,15574
11/14/2019 21:00,38.49,61876,64999,72650,0,16021
11/14/2019 22:00,38.65,59150,62077,70486,0,16230
11/14/2019 23:00,35.38,54765,58683,66764,0,16421
11/15/2019 0:00,29.65,50009,54418,66632,0,20293
11/15/2019 1:00,28.38,47481,53110,64720,0,20843
11/15/2019 2:00,28.32,46304,51697,65426,0,21556
11/15/2019 3:00,25.16,46501,51614,64983,0,22330
11/15/2019 4:00,25.41,47616,53318,66560,0,23029
11/15/2019 5:00,30.12,50061,56585,70538,0,23603
11/15/2019 6:00,34.1,55661,62139,77323,0,24026
11/15/2019 7:00,39.73,63125,70023,80865,0,24149
11/15/2019 8:00,40.86,66297,73065,84227,726,23510
11/15/2019 9:00,35.4,66598,73692,85353,2760,22535
11/15/2019 10:00,35.76,67304,73986,85759,4827,21099
11/15/2019 11:00,34.85,68022,72492,85165,6277,19311
11/15/2019 12:00,36.13,68094,73777,85170,6578,17742
11/15/2019 13:00,39.68,67126,72475,82552,5808,16407
11/15/2019 14:00,42,65292,70488,79090,4260,15358
11/15/2019 15:00,45.41,64832,69477,77173,2172,14280
11/15/2019 16:00,49,64236,68938,77067,406,13628
11/15/2019 17:00,51.12,66158,71461,77099,0,13113
11/15/2019 18:00,45.91,66695,71695,75067,0,12430
11/15/2019 19:00,47.21,65547,69221,74229,0,11524
11/15/2019 20:00,42.92,62326,65389,69659,0,10468
11/15/2019 21:00,43.98,58675,61635,65630,0,9418
11/15/2019 22:00,40.04,55964,58868,62337,0,8553
11/15/2019 23:00,38.46,52102,54963,59116,0,7822
11/16/2019 0:00,36.98,49637,51084,52969,0,4783
